year,x8,time,level,trend
2000,140.42,1,0,0
2001,175.1,2,0,0
2002,207.1,3,0,0
2003,224.06,4,0,0
2004,283.4,5,0,0
2005,362.8,6,0,0
2006,438.09,7,0,0
2007,528.2,8,0,0
2008,630.2,9,0,0
2009,746.5,10,1,1
2010,931.8,11,1,2
2011,1089.3,12,1,3
2012,1264.8,13,1,4
2013,1423.5,14,1,5
2014,1619.1,15,1,6
2015,1897.3,16,1,7
2016,2297.4,17,1,8
2017,2727,18,1,9
